SNDB_record_number,SNDB_study_number,SNDB_date_added,notes,latitude,longitude,lat_lon_notes,elevation,MAT,MAP,climate_type,biome_name,treatment,treatment_level,lyr_top,lyr_bot,horizon,soil_type,ecosystem,wetland_type,plant_species,year_sampled,fraction_scheme,aggregate_size,gluN,murA,galN,manN,microbial_necromass_C,fungal_necromass_C,bacterial_necromass_C,bacterial_biomass_C,fungal_biomass_C,microbial_biomass_C,microbial_biomass_N,soil_OC,soil_C,soil_N,pH,pH_method,clay,silt,sand
1132,75,9/1/24,,51.24,9.25,,132,8.27,715.06,temperate,Temperate Broadleaf & Mixed Forests,,,43961,,,Haplic Luvisols,cropland,,,,bulk soil,,417,29,,,4685.724635,3380.724635,1305,,,151.9,45.2,,11.52,1.09,7.4,,20,78,2
1133,75,9/1/24,,51.24,9.25,,132,8.27,715.06,temperate,Temperate Broadleaf & Mixed Forests,,,40,50,,Haplic Luvisols,cropland,,,,bulk soil,,338,24,,,3813.910043,2733.910043,1080,,,46.2,6.3,,4.24,0.37,7.4,,29,70,2
1134,75,9/1/24,,51.24,9.25,,132,8.27,715.06,temperate,Temperate Broadleaf & Mixed Forests,,,50,60,,Haplic Luvisols,cropland,,,,bulk soil,,287,20,,,3226.258369,2326.258369,900,,,34.4,4.6,,3.69,0.32,7.6,,28,70,2
1135,75,9/1/24,,51.24,9.25,,132,8.27,715.06,temperate,Temperate Broadleaf & Mixed Forests,,,75,85,,Haplic Luvisols,cropland,,,,bulk soil,,217,15,,,2435.443777,1760.443777,675,,,27.3,3.2,,2.84,0.25,7.6,,25,73,1
1136,74,9/1/24,,23.167,112.167,,,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,control,0,10,,oxisols,forest,,Evergreen broadleaved forest,,bulk soil,,1372.18,119.6,480.24,,16196.30505,10814.30505,5382,,,,,37.77,,2.54,3.91,,29.3,32.9,37.8
1137,74,9/1/24,,23.167,112.167,,,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,low-N,0,10,,oxisols,forest,,Evergreen broadleaved forest,,bulk soil,,1365.85,108.53,450.88,,15783.29154,10899.44154,4883.85,,,,,47.57,,3.21,3.81,,29.3,32.9,37.8
1138,74,9/1/24,,23.167,112.167,,,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,medium-N,0,10,,oxisols,forest,,Evergreen broadleaved forest,,bulk soil,,1411.9,128.69,526.36,,16846.14597,11055.09597,5791.05,,,,,47.38,,3.28,3.77,,29.3,32.9,37.8
1139,74,9/1/24,,23.167,112.167,,,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,high-N,0,10,,oxisols,forest,,Evergreen broadleaved forest,,bulk soil,,1040.69,130.67,462.94,,13568.93855,7688.788553,5880.15,,,,,47.92,,3.31,3.75,,29.3,32.9,37.8
1140,73,9/1/24,,55.41,12.16,,18,7.71,570.64,temperate,Temperate Broadleaf & Mixed Forests,,,0,20,,Luvisols,cropland,,,,bulk soil,,987,64,449,,10941.42678,8061.42678,2880,,,,,,15.4,1.6,,,12.6,14.3,69.8
1141,73,9/1/24,,55.41,12.16,,18,7.71,570.64,temperate,Temperate Broadleaf & Mixed Forests,,,0,20,,Luvisols,cropland,,,,bulk soil,,1127,83,490,,12812.52223,9077.522231,3735,,,,,,20.4,2.1,,,12.6,14.3,69.8
1142,73,9/1/24,,55.41,12.16,,18,7.71,570.64,temperate,Temperate Broadleaf & Mixed Forests,,,0,20,,Luvisols,cropland,,,,bulk soil,,1097,94,609,,12896.31433,8666.314333,4230,,,,,,24.8,2.5,,,12.6,14.3,69.8
1143,73,9/1/24,,55.41,12.16,,18,7.71,570.64,temperate,Temperate Broadleaf & Mixed Forests,,,0,20,,Luvisols,cropland,,,,bulk soil,,1250,93,658,,14241.15142,10056.15142,4185,,,,,,21.8,2.1,,,12.6,14.3,69.8
1144,72,9/1/24,,37.44,-119.34,,1200,5.66,799.29,temperate,Temperate Conifer Forests,,Pinus ponderosa-basalt,6,18.7,,Ultic Haploxeralfs,forest,,,,bulk soil,,1256.95,78.7,,,13843.77168,10302.27168,3541.5,,,,,,42.5,3.08,4.55,,9.9,80.2,9.9
1145,72,9/1/24,,37.44,-119.34,,1800,5.66,799.29,temperate,Temperate Conifer Forests,,Abies concolor-basalt,6,18.7,,Humic Dystroxerepts,forest,,,,bulk soil,,567.518,78.8201,,,7642.746448,4095.841948,3546.9045,,,,,,81.18,,,,29.3,33,37.8
1146,72,9/1/24,,37.44,-119.34,,2350,5.66,799.29,temperate,Temperate Conifer Forests,,Abies magnifica-basalt,6,18.7,,Dystric Xeropsamments,forest,,,,bulk soil,,343.02,76.3454,,,5542.670874,2107.127874,3435.543,,,,,,28.57,,6.2,,26.8,,
1147,72,9/1/24,,37.44,-119.34,,1200,5.66,799.29,temperate,Temperate Conifer Forests,,Pinus ponderosa-granite,6,18.7,,Ultic Haploxeralfs,forest,,,,bulk soil,,543.873,39.3202,,,6159.509386,4390.100386,1769.409,,,,,,41.25,,6.5,,6.3,,
1148,72,9/1/24,,37.44,-119.34,,1800,5.66,799.29,temperate,Temperate Conifer Forests,,Abies concolor-granite,6,18.7,,Humic Dystroxerepts,forest,,,,bulk soil,,821.045,57.9602,,,9253.574185,6645.365185,2608.209,,,,,,52.17,,5.8,,6.7,,
1149,72,9/1/24,,37.44,-119.34,,2350,5.66,799.29,temperate,Temperate Conifer Forests,,Abies magnifica-granite,6,18.7,,Dystric Xeropsamments,forest,,,,bulk soil,,413.251,59.1468,,,5621.592704,2959.986704,2661.606,,,,,,35.98,,5.4,,14,,
1150,72,9/1/24,,37.44,-119.34,,1200,5.66,799.29,temperate,Temperate Conifer Forests,,Pinus ponderosa-andesite,6,18.7,,Ultic Haploxeralfs,forest,,,,bulk soil,,378.975,37.9739,,,4632.126449,2923.300949,1708.8255,,,,,,24.52,,6,,7.7,,
1151,72,9/1/24,,37.44,-119.34,,1800,5.66,799.29,temperate,Temperate Conifer Forests,,Abies concolor-andesite,6,18.7,,Humic Dystroxerepts,forest,,,,bulk soil,,1136.83,103.362,,,13555.89358,8904.603576,4651.29,,,,,,120.33,,5.5,,8.7,,
1152,72,9/1/24,,37.44,-119.34,,2350,5.66,799.29,temperate,Temperate Conifer Forests,,Abies magnifica-andesite,6,18.7,,Dystric Xeropsamments,forest,,,,bulk soil,,1209.74,106.986,,,14328.64199,9514.271992,4814.37,,,,,,89.7,,6,,25.4,,
1153,72,9/1/24,,37.44,-119.34,,1200,5.66,799.29,temperate,Temperate Conifer Forests,,Pinus ponderosa-basalt,17,38,,Ultic Haploxeralfs,forest,,,,bulk soil,,732.786,57.3583,,,8439.884325,5858.760825,2581.1235,,,,,,66.83,,5.8,,9.4,,
1154,72,9/1/24,,37.44,-119.34,,1800,5.66,799.29,temperate,Temperate Conifer Forests,,Abies concolor-basalt,17,38,,Humic Dystroxerepts,forest,,,,bulk soil,,477.937,,,,,,,,,,,,14.53,,5.5,,7.7,,
1155,72,9/1/24,,37.44,-119.34,,2350,5.66,799.29,temperate,Temperate Conifer Forests,,Abies magnifica-basalt,17,38,,Dystric Xeropsamments,forest,,,,bulk soil,,591.404,69.2308,,,7549.300574,4433.914574,3115.386,,,,,,23.43,,6.2,,26.8,,
1156,72,9/1/24,,37.44,-119.34,,1200,5.66,799.29,temperate,Temperate Conifer Forests,,Pinus ponderosa-granite,17,38,,Ultic Haploxeralfs,forest,,,,bulk soil,,642.98,73.6842,,,8156.718915,4840.929915,3315.789,,,,,,18.28,,6.5,,6.3,,
1157,72,9/1/24,,37.44,-119.34,,1800,5.66,799.29,temperate,Temperate Conifer Forests,,Abies concolor-granite,17,38,,Humic Dystroxerepts,forest,,,,bulk soil,,75.6447,8.09717,,,941.2309183,576.8582683,364.37265,,,,,,49.48,,5.8,,6.7,,
1158,72,9/1/24,,37.44,-119.34,,2350,5.66,799.29,temperate,Temperate Conifer Forests,,Abies magnifica-granite,17,38,,Dystric Xeropsamments,forest,,,,bulk soil,,140.974,15.3846,,,1763.579635,1071.272635,692.307,,,,,,10.16,,5.4,,14,,
1159,72,9/1/24,,37.44,-119.34,,1200,5.66,799.29,temperate,Temperate Conifer Forests,,Pinus ponderosa-andesite,17,38,,Ultic Haploxeralfs,forest,,,,bulk soil,,110.029,10.1215,,,1315.797979,860.330479,455.4675,,,,,,10.2,,6,,7.7,,
1160,72,9/1/24,,37.44,-119.34,,1800,5.66,799.29,temperate,Temperate Conifer Forests,,Abies concolor-andesite,17,38,,Humic Dystroxerepts,forest,,,,bulk soil,,391.977,29.9595,,,4491.377955,3143.200455,1348.1775,,,,,,25.61,,5.5,,8.7,,
1161,72,9/1/24,,37.44,-119.34,,2350,5.66,799.29,temperate,Temperate Conifer Forests,,Abies magnifica-andesite,17,38,,Dystric Xeropsamments,forest,,,,bulk soil,,1103.72,79.3522,,,12485.67834,8914.829337,3570.849,,,,,,64.35,,6,,25.4,,
1162,71,9/1/24,"MNC is 0, but verified in primary literature",23.11,112.34,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,,,O horizon,,forest,,,,bulk soil,,3900,0,290,,35100,35100,0,,,,,497.2,,,,,7.7,,
1163,71,9/1/24,,23.11,112.33,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,,,O horizon,,forest,,,,bulk soil,,2800,7,160,,25425.14043,25110.14043,315,,,,,491.2,,,3.55,,29.3,,
1164,71,9/1/24,,23.11,112.33,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,,,O horizon,,forest,,,,bulk soil,,2800,20,540,,25843.25837,24943.25837,900,,,,,173.9,,,3.55,,29.3,,
1165,71,9/1/24,,23.11,112.34,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,10,,,forest,,,,bulk soil,,691,59,237,,8116.612188,5461.612188,2655,,,,,21.6,,,3.55,,29.3,,
1166,71,9/1/24,,23.11,112.33,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,10,20,,,forest,,,,bulk soil,,266,34,103,,3487.539227,1957.539227,1530,,,,,7.4,,,,,29.3,,
1167,71,9/1/24,,23.11,112.33,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,20,40,,,forest,,,,bulk soil,,198,24,84,,2553.910043,1473.910043,1080,,,,,5.8,,,,,29.3,,
1168,71,9/1/24,,23.11,112.34,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,10,,,forest,,,,bulk soil,,1114,120,335,,13885.55021,8485.550213,5400,,,,,25,,,,,29.3,,
1169,71,9/1/24,,23.11,112.33,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,10,20,,,forest,,,,bulk soil,,489,86,166,,7167.010986,3297.010986,3870,,,,,10,,,,,29.3,,
1170,71,9/1/24,,23.11,112.33,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,20,40,,,forest,,,,bulk soil,,232,39,84,,3342.353819,1587.353819,1755,,,,,6.1,,,,,29.3,,
1171,71,9/1/24,,23.11,112.34,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,10,,,forest,,,,bulk soil,,1457,215,508,,20028.02746,10353.02746,9675,,,,,39.1,,,,,29.3,,
1172,71,9/1/24,,23.11,112.33,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,10,20,,,forest,,,,bulk soil,,679,162,222,,11321.39279,4031.392787,7290,,,,,15.2,,,,,29.3,,
1173,71,9/1/24,,23.11,112.33,,125,20.99,1653.52,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,20,40,,,forest,,,,bulk soil,,471,127,170,,8323.690642,2608.690642,5715,,,,,13.3,,,,,29.3,,
1174,70,9/1/24,,34.66,102.52,,3009,0.55,565.14,snow,Montane Grasslands & Shrublands,,,0,20,,,grassland,,,,bulk soil,,1688,88,1191,,18022.33682,14062.33682,3960,,,,,,45.5,3.2,,,,,
1175,70,9/1/24,,34.66,102.52,,3009,0.55,565.14,snow,Montane Grasslands & Shrublands,,,0,20,,,cropland,,,,bulk soil,,1172,18,523,,11126.93253,10316.93253,810,,,,,,33.4,2.2,,,,,
1176,70,9/1/24,,34.66,102.52,,3009,0.55,565.14,snow,Montane Grasslands & Shrublands,,,0,20,,,cropland,,,,bulk soil,,1184,35,535,,11781.70215,10206.70215,1575,,,,,,33.1,2.2,,,,,
1177,70,9/1/24,,34.59,102.49,,2968,-1.03,575.89,snow,Montane Grasslands & Shrublands,,,0,20,,,grassland,,,,bulk soil,,1802,94,1128,,19241.31433,15011.31433,4230,,,,,,41.2,3.1,7.41,,,,
1178,70,9/1/24,,34.59,102.49,,2968,-1.03,575.89,snow,Montane Grasslands & Shrublands,,,0,20,,,cropland,,,,bulk soil,,1178,47,668,,12113.65717,9998.657167,2115,,,,,,28.7,2.1,8.09,,,,
1179,69,9/1/24,,43.317,144.6,,,6.18,946.33,snow,Temperate Conifer Forests,,,0,10,,,forest,,,,bulk soil,,4600,190,,,47510.9545,38960.9545,8550,8550,38960.55,,,106.2,,7.1,,,19,,
1180,69,9/1/24,,43.317,144.6,,,6.18,946.33,snow,Temperate Conifer Forests,,,0,10,,,forest,,,,bulk soil,,4100,190,,,43010.9545,34460.9545,8550,8550,34460.55,,,86.7,,6.3,,,,,
1181,69,9/1/24,,43.317,144.6,,,6.18,946.33,snow,Temperate Conifer Forests,,,0,10,,,forest,,,,bulk soil,,3500,200,,,37932.58369,28932.58369,9000,9000,28932.15,,,90.8,,6,,,,,
1182,68,9/1/24,converted from AS-C to AS,42.367,128,42°20'~42°24'N/127°55'~128°06'E,,3.37,795.21,snow,Temperate Broadleaf & Mixed Forests,stand age,20 years,0,15,,alfisols,forest,,,,bulk soil,,5395.76,223.59,,,55753.14693,45691.59693,10061.55,10061.42,45691.16,,,139.09,,7.49,,,17.3,,
1183,68,9/1/24,converted from AS-C to AS,42.367,128,42°20'~42°24'N/127°55'~128°06'E,,3.37,795.21,snow,Temperate Broadleaf & Mixed Forests,stand age,80 years,0,15,,alfisols,forest,,,,bulk soil,,6797.56,301.53,,,70876.1248,57307.2748,13568.85,13568.7,57306.7,,,167,,10.06,5.75,,,,
1184,68,9/1/24,converted from AS-C to AS,42.367,128,42°20'~42°24'N/127°55'~128°06'E,,3.37,795.21,snow,Temperate Broadleaf & Mixed Forests,stand age,120 years,0,15,,alfisols,forest,,,,bulk soil,,7334.95,308.61,,,75940.34826,62052.89826,13887.45,13887.48,62052.23,,,189.75,,11.01,5.66,,,,
1185,68,9/1/24,converted from AS-C to AS,42.367,128,42°20'~42°24'N/127°55'~128°06'E,,3.37,795.21,snow,Temperate Broadleaf & Mixed Forests,stand age,200 years,0,15,,alfisols,forest,,,,bulk soil,,7536.74,314.54,,,77947.18437,63792.88437,14154.3,14154.19,63792.27,,,190.39,,10.61,5.5,,,,
1186,68,9/1/24,converted from AS-C to AS,42.367,128,42°20'~42°24'N/127°55'~128°06'E,,3.37,795.21,snow,Temperate Broadleaf & Mixed Forests,stand age,300 years,0,15,,alfisols,forest,,,,bulk soil,,6337.8,285.34,,,66217.56715,53377.26715,12840.3,12840.24,53376.63,,,176.01,,10.23,5.61,,,,
1187,67,9/1/24,,28.26,116.93,,37,19.68,1752.22,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,Control,0,20,,Typic Plinthudult,cropland,,,2014,bulk soil,,224,19.1,92.5,,2630.311742,1770.811742,859.5,,,56.8,,5.69,,0.59,4.96,water 1:5,41.2,33.2,25.6
1188,67,9/1/24,,28.26,116.93,,37,19.68,1752.22,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,NPK,0,20,,Typic Plinthudult,cropland,,,2014,bulk soil,,263,20.5,106.8,,3026.339828,2103.839828,922.5,,,80.5,,6.44,,0.7,5.2,water 1:5,41.2,33.2,25.6
1189,67,9/1/24,,28.26,116.93,,37,19.68,1752.22,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,NPK+Lime,0,20,,Typic Plinthudult,cropland,,,2014,bulk soil,,247.3,19.4,113.3,,2849.660618,1976.660618,873,,,83.2,,6.32,,0.72,6.59,water 1:5,41.2,33.2,25.6
1190,67,9/1/24,,28.26,116.93,,37,19.68,1752.22,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,NPK+PeanutStraw,0,20,,Typic Plinthudult,cropland,,,2014,bulk soil,,275.9,22.7,127.5,,3213.198249,2191.698249,1021.5,,,115.4,,6.62,,0.78,5.13,water 1:5,41.2,33.2,25.6
1191,67,9/1/24,,28.26,116.93,,37,19.68,1752.22,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,NPK+RiceStraw,0,20,,Typic Plinthudult,cropland,,,2014,bulk soil,,298.9,23.7,140.4,,3452.361167,2385.861167,1066.5,,,128.4,,7.13,,0.82,5.16,water 1:5,41.2,33.2,25.6
1192,67,9/1/24,,28.26,116.93,,37,19.68,1752.22,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,NPK+RadishResidue,0,20,,Typic Plinthudult,cropland,,,2014,bulk soil,,286.3,23.6,133.1,,3335.744875,2273.744875,1062,,,132.1,,6.76,,0.82,5.17,water 1:5,41.2,33.2,25.6
1193,67,9/1/24,,28.26,116.93,,37,19.68,1752.22,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,NPK+PigManure,0,20,,Typic Plinthudult,cropland,,,2014,bulk soil,,319.8,23,164,,3617.947124,2582.947124,1035,,,118.5,,8.21,,0.85,5.58,water 1:5,41.2,33.2,25.6
1194,66,9/1/24,,34.85,92.93,,,-4.73,282.44,polar,Montane Grasslands & Shrublands,warming,,0,10,,Gelic Arenosols,grassland,,,,bulk soil,,491.3,56.22,,,6229.899275,3699.999275,2529.9,,,,,16.5,,,,,,,
1195,66,9/1/24,,34.85,92.93,,,-4.73,282.44,polar,Montane Grasslands & Shrublands,warming,,10,20,,Gelic Arenosols,grassland,,,,bulk soil,,439.06,65.56,,,6060.140933,3109.940933,2950.2,,,,,13.5,,,,,,,
1196,66,9/1/24,,34.85,92.93,,,-4.73,282.44,polar,Montane Grasslands & Shrublands,warming,,20,30,,Gelic Arenosols,grassland,,,,bulk soil,,237.36,43.33,,,3529.859256,1580.009256,1949.85,,,,,9.93,,,,,,,
1197,66,9/1/24,,34.85,92.93,,,-4.73,282.44,polar,Montane Grasslands & Shrublands,warming,,30,40,,Gelic Arenosols,grassland,,,,bulk soil,,171.04,32.67,,,2590.122545,1119.972545,1470.15,,,,,7.43,,,,,,,
1198,66,9/1/24,,34.85,92.93,,,-4.73,282.44,polar,Montane Grasslands & Shrublands,warming,,40,50,,Gelic Arenosols,grassland,,,,bulk soil,,131.22,21.11,,,1859.939208,909.9892083,949.95,,,,,5.97,,,,,,,
1199,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,766.18,29.51,256.87,,7844.747723,6516.797723,1327.95,,,,,,,,5.5,,,,
1200,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,726.89,29.99,283.61,,7506.575924,6157.025924,1349.55,,,,,,,,5.5,,,,
1201,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,739.51,34.28,293.93,,7758.134844,6215.534844,1542.6,,,,,,,,5.5,,,,
1202,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,600.18,30.78,239.29,,6391.59463,5006.49463,1385.1,,,,,,,,5.5,,,,
1203,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,681.2,28.31,226.06,,7041.332221,5767.382221,1273.95,,,,,,,,5.5,,,,
1204,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,616.25,30.48,252.95,,6526.575754,5154.975754,1371.6,,,,,,,,5.5,,,,
1205,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,791.49,30.58,319.46,,8106.952046,6730.852046,1376.1,,,,,,,,5.5,,,,
1206,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,1202.77,44.55,540.65,,12257.78802,10253.03802,2004.75,,,,,,,,5.5,,,,
1207,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,869.52,39.37,302.63,,9091.934099,7320.284099,1771.65,,,,,,,,5.5,,,,
1208,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,879.1,30.01,331.52,,8877.109182,7526.659182,1350.45,,,,,,,,5.5,,,,
1209,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,866.61,41.59,347.2,,9137.145778,7265.595778,1871.55,,,,,,,,5.5,,,,
1210,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,917.32,39.87,342.32,,9538.215558,7744.065558,1794.15,,,,,,,,5.5,,,,
1211,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,761.71,26.14,315.1,,7696.128688,6519.828688,1176.3,,,,,,,,5.5,,,,
1212,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,783.18,30.84,306.38,,8040.524405,6652.724405,1387.8,,,,,,,,5.5,,,,
1213,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,783.53,28.6,301.05,,7971.629467,6684.629467,1287,,,,,,,,5.5,,,,
1214,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,584.57,25.8,196.03,,6090.933296,4929.933296,1161,,,,,,,,5.5,,,,
1215,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,812.66,29.1,294.5,,8249.880927,6940.380927,1309.5,,,,,,,,5.5,,,,
1216,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,WCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,bulk soil,,637.85,29.63,195.54,,6693.637273,5360.287273,1333.35,,,,,,,,5.5,,,,
1217,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,>2mm,747.1698113,30.46296,299.3421053,,7704.306,6333.4728,1370.8332,,,,,,,,,,,,
1218,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,1-2mm,716.2629758,29.50166,283.1125828,,7395.226267,6067.651567,1327.5747,,,,,,,,,,,,
1219,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,0.250-1mm,780.5642633,35.03106,267.3267327,,8151.779495,6575.381795,1576.3977,,,,,,,,,,,,
1220,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,<0.250mm,710.2040816,31.75385,221.3114754,,7413.133222,5984.209972,1428.92325,,,,,,,,,,,,
1221,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,>2mm,694.3396226,30.24691358,250,,7221.885618,5860.774507,1361.111111,,,,,,,,,,,,
1222,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,1-2mm,588.2352941,22.92358804,200.3311258,,6031.407139,4999.845678,1031.561462,,,,,,,,,,,,
1223,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,0.250-1mm,427.8996865,28.13664596,227.7227723,,4756.053828,3489.90476,1266.149068,,,,,,,,,,,,
1224,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,NCCT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,<0.250mm,628.5714286,35.07692308,191.8032787,,6785.319074,5206.857535,1578.461539,,,,,,,,,,,,
1225,65,9/1/24,,35.62,-88.85,,109,15.28,1359.66,temperate,Temperate Broadleaf & Mixed Forests,cover crop/tillage,VCNT,0,7.5,,"fine-silty, mixed, thermic, Ultic Hapludalf",cropland,,,,aggregate,>2mm,1011.320755,49.69135802,407.8947368,,10700.10589,8463.994779,2236.111111,,,,,,,,,,,,
